timestamp	pid	state	cpu_percent	rss_kb	rss_mb	threads	elapsed	command
2026-07-19T08:36:41+00:00	5619	R	50.0	8396	8.20	1	00:00	agent-leak-app-
2026-07-19T08:36:42+00:00	5619	SN	3.8	16700	16.31	1	00:01	agent-leak-app-
2026-07-19T08:36:43+00:00	5619	SN	1.9	16700	16.31	1	00:02	agent-leak-app-
2026-07-19T08:36:44+00:00	5619	SN	1.6	42304	41.31	1	00:03	agent-leak-app-
2026-07-19T08:36:45+00:00	5619	SN	1.2	42304	41.31	1	00:04	agent-leak-app-
2026-07-19T08:36:46+00:00	5619	SN	0.9	42304	41.31	1	00:05	agent-leak-app-
2026-07-19T08:36:47+00:00	5619	SN	0.8	67908	66.32	1	00:06	agent-leak-app-
2026-07-19T08:36:48+00:00	5619	SN	0.7	67908	66.32	1	00:07	agent-leak-app-
2026-07-19T08:36:49+00:00	5619	SN	0.6	93512	91.32	1	00:08	agent-leak-app-
2026-07-19T08:36:50+00:00	5619	SN	0.5	93512	91.32	1	00:09	agent-leak-app-
2026-07-19T08:36:51+00:00	5619	SN	0.4	93512	91.32	1	00:10	agent-leak-app-
2026-07-19T08:36:52+00:00	5619	SN	0.5	119116	116.32	1	00:11	agent-leak-app-
2026-07-19T08:36:53+00:00	5619	SN	0.4	119116	116.32	1	00:12	agent-leak-app-
2026-07-19T08:36:54+00:00	5619	SN	0.4	119116	116.32	1	00:13	agent-leak-app-
2026-07-19T08:36:55+00:00	5619	SN	0.4	144720	141.33	1	00:14	agent-leak-app-
2026-07-19T08:36:56+00:00	5619	SN	0.3	144720	141.33	1	00:15	agent-leak-app-
2026-07-19T08:36:57+00:00	5619	SN	0.3	144720	141.33	1	00:16	agent-leak-app-
2026-07-19T08:36:58+00:00	5619	SN	0.3	170324	166.33	1	00:17	agent-leak-app-
2026-07-19T08:36:59+00:00	5619	SN	0.3	170324	166.33	1	00:18	agent-leak-app-
2026-07-19T08:37:00+00:00	5619	SN	0.3	170324	166.33	1	00:19	agent-leak-app-
2026-07-19T08:37:01+00:00	5619	SN	0.3	195928	191.34	1	00:20	agent-leak-app-
2026-07-19T08:37:02+00:00	5619	SN	0.3	195928	191.34	1	00:21	agent-leak-app-
2026-07-19T08:37:03+00:00	5619	SN	0.3	195928	191.34	1	00:22	agent-leak-app-
2026-07-19T08:37:04+00:00	5619	SN	0.3	221532	216.34	1	00:23	agent-leak-app-
2026-07-19T08:37:05+00:00	5619	SN	0.3	221532	216.34	1	00:24	agent-leak-app-
2026-07-19T08:37:06+00:00	5619	SN	0.3	221532	216.34	1	00:25	agent-leak-app-
2026-07-19T08:37:07+00:00	5619	SN	0.3	247136	241.34	1	00:26	agent-leak-app-
2026-07-19T08:37:08+00:00	5619	SN	0.2	247136	241.34	1	00:27	agent-leak-app-
2026-07-19T08:37:09+00:00	5619	SN	0.2	247136	241.34	1	00:28	agent-leak-app-
2026-07-19T08:37:10+00:00	5619	SN	0.2	272740	266.35	1	00:29	agent-leak-app-
2026-07-19T08:37:11+00:00	5619	SN	0.2	272740	266.35	1	00:30	agent-leak-app-
2026-07-19T08:37:12+00:00	5619	SN	0.2	272740	266.35	1	00:31	agent-leak-app-
